        9	2018-09-22 09:19:08	1	255	1	0
        4	2018-09-22 09:46:47	1	255	1	0
        8	2018-09-22 13:07:18	1	255	1	0
        7	2018-09-22 13:07:29	1	255	1	0
        1	2018-09-22 13:21:39	1	255	1	0
        4	2018-09-22 13:25:37	1	255	1	0
        3	2018-09-22 13:47:44	1	255	1	0
        3	2018-09-22 18:05:46	1	255	1	0
        8	2018-09-24 08:06:47	1	255	1	0
        9	2018-09-24 08:51:20	1	255	1	0
        1	2018-09-24 09:04:21	1	255	1	0
        3	2018-09-24 09:14:36	1	255	1	0
       10	2018-09-24 09:26:39	1	255	1	0
        2	2018-09-24 09:44:00	1	255	1	0
       11	2018-09-24 10:00:17	1	255	1	0
        4	2018-09-24 10:15:16	1	255	1	0
        7	2018-09-24 11:09:23	1	255	1	0
        8	2018-09-24 17:16:23	1	255	1	0
        1	2018-09-24 18:23:08	1	255	1	0
        4	2018-09-24 18:29:00	1	255	1	0
       10	2018-09-24 18:30:52	1	255	1	0
        2	2018-09-24 18:31:12	1	255	1	0
       11	2018-09-24 18:31:49	1	255	1	0
        7	2018-09-24 18:58:27	1	255	1	0
        3	2018-09-24 18:58:39	1	255	1	0
        8	2018-09-25 08:19:41	1	255	1	0
       11	2018-09-25 08:53:39	1	255	1	0
        9	2018-09-25 09:04:15	1	255	1	0
        1	2018-09-25 09:04:57	1	255	1	0
        7	2018-09-25 09:07:24	1	255	1	0
        3	2018-09-25 09:07:31	1	255	1	0
       10	2018-09-25 09:37:19	1	255	1	0
        2	2018-09-25 09:37:30	1	255	1	0
        4	2018-09-25 09:55:23	1	255	1	0
        7	2018-09-25 10:48:09	1	255	1	0
        8	2018-09-25 14:36:52	1	255	1	0
        2	2018-09-25 14:37:08	1	255	1	0
        7	2018-09-25 16:40:44	1	255	1	0
        8	2018-09-25 16:56:30	1	255	1	0
        8	2018-09-25 17:34:10	1	255	1	0
        2	2018-09-25 17:41:45	1	255	1	0
        1	2018-09-25 18:12:01	1	255	1	0
        2	2018-09-25 18:14:31	1	255	1	0
       10	2018-09-25 18:14:37	1	255	1	0
       11	2018-09-25 18:15:03	1	255	1	0
        4	2018-09-25 18:23:25	1	255	1	0
        9	2018-09-25 18:25:39	1	255	1	0
        3	2018-09-25 19:17:41	1	255	1	0
        7	2018-09-25 19:22:41	1	255	1	0
        8	2018-09-26 08:13:09	1	255	1	0
        1	2018-09-26 08:49:21	1	255	1	0
       11	2018-09-26 08:54:34	1	255	1	0
        6	2018-09-26 09:05:10	1	255	1	0
        7	2018-09-26 09:10:03	1	255	1	0
        3	2018-09-26 09:10:06	1	255	1	0
        9	2018-09-26 09:11:04	1	255	1	0
       10	2018-09-26 09:17:21	1	255	1	0
        2	2018-09-26 09:18:14	1	255	1	0
        4	2018-09-26 13:35:45	1	255	1	0
        2	2018-09-26 17:22:55	1	255	1	0
       10	2018-09-26 17:23:02	1	255	1	0
        8	2018-09-26 17:58:05	1	255	1	0
        6	2018-09-26 18:15:56	1	255	1	0
        1	2018-09-26 18:24:20	1	255	1	0
        4	2018-09-26 18:24:26	1	255	1	0
        9	2018-09-26 18:46:38	1	255	1	0
        3	2018-09-26 18:46:44	1	255	1	0
        7	2018-09-26 18:47:36	1	255	1	0
        8	2018-09-27 08:11:55	1	255	1	0
       11	2018-09-27 08:43:31	1	255	1	0
        1	2018-09-27 09:04:33	1	255	1	0
        7	2018-09-27 09:19:10	1	255	1	0
        9	2018-09-27 09:19:13	1	255	1	0
        3	2018-09-27 09:19:24	1	255	1	0
       10	2018-09-27 09:24:04	1	255	1	0
        2	2018-09-27 09:24:10	1	255	1	0
        4	2018-09-27 11:28:35	1	255	1	0
        8	2018-09-27 14:18:43	1	255	1	0
       10	2018-09-27 17:20:53	1	255	1	0
        8	2018-09-27 17:57:37	1	255	1	0
       11	2018-09-27 18:07:05	1	255	1	0
        2	2018-09-27 18:09:17	1	255	1	0
        9	2018-09-27 18:26:17	1	255	1	0
        7	2018-09-27 18:34:23	1	255	1	0
        3	2018-09-27 18:36:17	1	255	1	0
        8	2018-09-28 08:10:42	1	255	1	0
       11	2018-09-28 08:49:24	1	255	1	0
        1	2018-09-28 09:01:03	1	255	1	0
        3	2018-09-28 09:11:29	1	255	1	0
        7	2018-09-28 09:11:34	1	255	1	0
        9	2018-09-28 09:13:12	1	255	1	0
        2	2018-09-28 09:42:45	1	255	1	0
        6	2018-09-28 09:56:02	1	255	1	0
        4	2018-09-28 10:02:30	1	255	1	0
        8	2018-09-28 14:36:12	1	255	1	0
        2	2018-09-28 14:36:32	1	255	1	0
       11	2018-09-28 16:32:49	1	255	1	0
        4	2018-09-28 17:51:35	1	255	1	0
        6	2018-09-28 18:06:59	1	255	1	0
        1	2018-09-28 18:22:04	1	255	1	0
        9	2018-09-28 18:34:06	1	255	1	0
        3	2018-09-28 18:34:10	1	255	1	0
        8	2018-09-29 08:13:27	1	255	1	0
        6	2018-09-29 09:03:13	1	255	1	0
        1	2018-09-29 09:03:59	1	255	1	0
       11	2018-09-29 09:07:28	1	255	1	0
        3	2018-09-29 09:07:34	1	255	1	0
        7	2018-09-29 09:09:25	1	255	1	0
        9	2018-09-29 09:14:29	1	255	1	0
        2	2018-09-29 09:39:23	1	255	1	0
       11	2018-09-29 14:02:50	1	255	1	0
        8	2018-09-29 14:13:53	1	255	1	0
        6	2018-09-29 14:22:36	1	255	1	0
        2	2018-09-29 14:32:38	1	255	1	0
        1	2018-09-29 14:33:41	1	255	1	0
        9	2018-09-29 14:50:38	1	255	1	0
        7	2018-09-29 14:50:42	1	255	1	0
        3	2018-09-29 14:51:04	1	255	1	0
        9	2018-10-01 08:22:49	1	255	1	0
        1	2018-10-01 09:02:48	1	255	1	0
       11	2018-10-01 09:04:06	1	255	1	0
        3	2018-10-01 09:20:10	1	255	1	0
        6	2018-10-01 09:21:41	1	255	1	0
        2	2018-10-01 09:22:59	1	255	1	0
        7	2018-10-01 09:36:17	1	255	1	0
        4	2018-10-01 09:39:38	1	255	1	0
        9	2018-10-01 16:32:45	1	255	1	0
        6	2018-10-01 18:01:09	1	255	1	0
        9	2018-10-01 18:01:16	1	255	1	0
        2	2018-10-01 18:49:06	1	255	1	0
        9	2018-10-01 19:02:18	1	255	1	0
        4	2018-10-01 19:02:38	1	255	1	0
        9	2018-10-01 19:04:23	1	255	1	0
        3	2018-10-01 19:05:46	1	255	1	0
        9	2018-10-02 10:40:36	1	255	1	0
        3	2018-10-02 11:32:11	1	255	1	0
        9	2018-10-02 14:20:55	1	255	1	0
        9	2018-10-02 15:35:19	1	255	1	0
        3	2018-10-02 20:30:49	1	255	1	0
        8	2018-10-03 08:13:41	1	255	1	0
        9	2018-10-03 09:03:43	1	255	1	0
       11	2018-10-03 09:07:36	1	255	1	0
        3	2018-10-03 09:14:54	1	255	1	0
        4	2018-10-03 09:15:03	1	255	1	0
       10	2018-10-03 09:29:10	1	255	1	0
        2	2018-10-03 09:29:22	1	255	1	0
        6	2018-10-03 09:54:57	1	255	1	0
        9	2018-10-03 10:21:29	1	255	1	0
        6	2018-10-03 17:57:08	1	255	1	0
        4	2018-10-03 17:57:19	1	255	1	0
       10	2018-10-03 17:57:25	1	255	1	0
        2	2018-10-03 17:57:31	1	255	1	0
       11	2018-10-03 17:59:32	1	255	1	0
        9	2018-10-03 18:00:26	1	255	1	0
        3	2018-10-03 18:03:23	1	255	1	0
        7	2018-10-04 08:15:37	1	255	1	0
        9	2018-10-04 08:45:33	1	255	1	0
       11	2018-10-04 09:12:31	1	255	1	0
        3	2018-10-04 09:18:49	1	255	1	0
        6	2018-10-04 09:25:43	1	255	1	0
        4	2018-10-04 09:40:34	1	255	1	0
       10	2018-10-04 09:47:04	1	255	1	0
        6	2018-10-04 10:33:06	1	255	1	0
        6	2018-10-04 16:27:13	1	255	1	0
        6	2018-10-04 18:01:01	1	255	1	0
       11	2018-10-04 18:01:16	1	255	1	0
        4	2018-10-04 18:01:27	1	255	1	0
       10	2018-10-04 18:01:32	1	255	1	0
        3	2018-10-04 18:55:22	1	255	1	0
        8	2018-10-05 08:06:31	1	255	1	0
        9	2018-10-05 09:12:09	1	255	1	0
       11	2018-10-05 09:14:45	1	255	1	0
        6	2018-10-05 09:20:38	1	255	1	0
        3	2018-10-05 09:24:23	1	255	1	0
        2	2018-10-05 09:27:11	1	255	1	0
       10	2018-10-05 09:33:27	1	255	1	0
        4	2018-10-05 10:37:14	1	255	1	0
        6	2018-10-05 18:05:00	1	255	1	0
        2	2018-10-05 18:17:11	1	255	1	0
       11	2018-10-05 18:19:32	1	255	1	0
        4	2018-10-05 18:24:31	1	255	1	0
        9	2018-10-05 18:25:04	1	255	1	0
        3	2018-10-05 18:25:18	1	255	1	0
       10	2018-10-05 18:25:23	1	255	1	0
        8	2018-10-06 08:20:14	1	255	1	0
        6	2018-10-06 09:03:07	1	255	1	0
        4	2018-10-06 09:10:15	1	255	1	0
        1	2018-10-06 09:10:23	1	255	1	0
        3	2018-10-06 09:14:07	1	255	1	0
        9	2018-10-06 09:14:24	1	255	1	0
        2	2018-10-06 09:21:33	1	255	1	0
       11	2018-10-06 09:44:58	1	255	1	0
       10	2018-10-06 09:55:49	1	255	1	0
       10	2018-10-06 12:44:37	1	255	1	0
       11	2018-10-06 13:06:48	1	255	1	0
        6	2018-10-06 13:14:07	1	255	1	0
        2	2018-10-06 13:27:35	1	255	1	0
        1	2018-10-06 14:12:13	1	255	1	0
        4	2018-10-06 14:12:18	1	255	1	0
        3	2018-10-06 17:05:37	1	255	1	0
        8	2018-10-08 08:11:42	1	255	1	0
        1	2018-10-08 09:07:35	1	255	1	0
        9	2018-10-08 09:16:58	1	255	1	0
        2	2018-10-08 09:17:37	1	255	1	0
        3	2018-10-08 09:27:27	1	255	1	0
       11	2018-10-08 10:29:32	1	255	1	0
        4	2018-10-08 10:33:32	1	255	1	0
        2	2018-10-08 15:48:26	1	255	1	0
        1	2018-10-08 18:17:03	1	255	1	0
        4	2018-10-08 18:17:10	1	255	1	0
        3	2018-10-08 18:27:28	1	255	1	0
       11	2018-10-08 18:32:15	1	255	1	0
        9	2018-10-08 20:47:01	1	255	1	0
        8	2018-10-09 08:15:05	1	255	1	0
        1	2018-10-09 09:01:40	1	255	1	0
        3	2018-10-09 09:27:42	1	255	1	0
       11	2018-10-09 09:28:46	1	255	1	0
        6	2018-10-09 09:35:12	1	255	1	0
       10	2018-10-09 09:58:10	1	255	1	0
        2	2018-10-09 10:01:15	1	255	1	0
        4	2018-10-09 10:15:00	1	255	1	0
       10	2018-10-09 18:08:15	1	255	1	0
        4	2018-10-09 18:08:21	1	255	1	0
        2	2018-10-09 18:08:31	1	255	1	0
       11	2018-10-09 18:20:19	1	255	1	0
        6	2018-10-09 18:50:13	1	255	1	0
        1	2018-10-09 18:54:00	1	255	1	0
        3	2018-10-09 18:54:09	1	255	1	0
        8	2018-10-10 08:11:31	1	255	1	0
       11	2018-10-10 08:54:12	1	255	1	0
        1	2018-10-10 09:07:41	1	255	1	0
        9	2018-10-10 09:25:10	1	255	1	0
        2	2018-10-10 09:26:25	1	255	1	0
        3	2018-10-10 09:27:10	1	255	1	0
        6	2018-10-10 09:31:24	1	255	1	0
       10	2018-10-10 09:52:41	1	255	1	0
        4	2018-10-10 10:12:05	1	255	1	0
        6	2018-10-10 18:03:45	1	255	1	0
        2	2018-10-10 18:09:41	1	255	1	0
       10	2018-10-10 18:09:47	1	255	1	0
        9	2018-10-10 18:10:06	1	255	1	0
       11	2018-10-10 18:11:06	1	255	1	0
        1	2018-10-10 18:13:05	1	255	1	0
        4	2018-10-10 18:13:12	1	255	1	0
        3	2018-10-10 18:14:49	1	255	1	0
        8	2018-10-11 08:12:59	1	255	1	0
       11	2018-10-11 08:55:31	1	255	1	0
        3	2018-10-11 09:17:52	1	255	1	0
        3	2018-10-11 09:17:54	1	255	1	0
        1	2018-10-11 09:20:47	1	255	1	0
        6	2018-10-11 09:39:09	1	255	1	0
        4	2018-10-11 10:09:13	1	255	1	0
       10	2018-10-11 10:09:18	1	255	1	0
        9	2018-10-11 11:48:33	1	255	1	0
       10	2018-10-11 18:10:16	1	255	1	0
        4	2018-10-11 18:10:28	1	255	1	0
        6	2018-10-11 18:11:01	1	255	1	0
        2	2018-10-11 18:11:06	1	255	1	0
       11	2018-10-11 18:15:44	1	255	1	0
        9	2018-10-11 18:20:30	1	255	1	0
        3	2018-10-11 18:43:39	1	255	1	0
        1	2018-10-11 19:29:59	1	255	1	0
        8	2018-10-12 08:14:26	1	255	1	0
       11	2018-10-12 09:05:48	1	255	1	0
        9	2018-10-12 09:17:47	1	255	1	0
        6	2018-10-12 09:35:34	1	255	1	0
       10	2018-10-12 09:51:13	1	255	1	0
        4	2018-10-12 10:32:48	1	255	1	0
        6	2018-10-12 17:52:38	1	255	1	0
       10	2018-10-12 17:59:21	1	255	1	0
        4	2018-10-12 17:59:27	1	255	1	0
       11	2018-10-12 18:15:31	1	255	1	0
        3	2018-10-12 18:17:08	1	255	1	0
        9	2018-10-12 18:18:54	1	255	1	0
        8	2018-10-13 08:19:42	1	255	1	0
       11	2018-10-13 08:56:27	1	255	1	0
        9	2018-10-13 09:12:57	1	255	1	0
        6	2018-10-13 09:19:29	1	255	1	0
        3	2018-10-13 09:22:28	1	255	1	0
       10	2018-10-13 09:58:24	1	255	1	0
       10	2018-10-13 11:51:55	1	255	1	0
        3	2018-10-13 12:09:15	1	255	1	0
        9	2018-10-13 12:10:46	1	255	1	0
       11	2018-10-13 13:10:06	1	255	1	0
        8	2018-10-15 08:15:37	1	255	1	0
        9	2018-10-15 09:12:31	1	255	1	0
       11	2018-10-15 09:14:02	1	255	1	0
        3	2018-10-15 09:29:33	1	255	1	0
        2	2018-10-15 09:34:36	1	255	1	0
        6	2018-10-15 09:48:25	1	255	1	0
        1	2018-10-15 11:37:34	1	255	1	0
        6	2018-10-15 18:13:32	1	255	1	0
       11	2018-10-15 18:31:30	1	255	1	0
        8	2018-10-15 19:24:30	1	255	1	0
        2	2018-10-15 19:25:47	1	255	1	0
        8	2018-10-15 19:26:17	1	255	1	0
        3	2018-10-15 19:28:54	1	255	1	0
        9	2018-10-15 19:29:07	1	255	1	0
        8	2018-10-16 08:18:23	1	255	1	0
        9	2018-10-16 09:20:49	1	255	1	0
        3	2018-10-16 09:20:54	1	255	1	0
        1	2018-10-16 09:35:33	1	255	1	0
       10	2018-10-16 09:52:23	1	255	1	0
        4	2018-10-16 10:34:47	1	255	1	0
        3	2018-10-16 12:38:35	1	255	1	0
        6	2018-10-16 17:59:02	1	255	1	0
       10	2018-10-16 18:40:07	1	255	1	0
        4	2018-10-16 18:43:36	1	255	1	0
        1	2018-10-16 19:46:08	1	255	1	0
        9	2018-10-16 19:46:15	1	255	1	0
        8	2018-10-17 08:19:06	1	255	1	0
       11	2018-10-17 09:03:40	1	255	1	0
        9	2018-10-17 09:09:17	1	255	1	0
        1	2018-10-17 09:19:42	1	255	1	0
        6	2018-10-17 09:21:01	1	255	1	0
        3	2018-10-17 09:25:20	1	255	1	0
       10	2018-10-17 09:50:17	1	255	1	0
        4	2018-10-17 11:05:22	1	255	1	0
        2	2018-10-17 12:14:34	1	255	1	0
       11	2018-10-17 18:44:09	1	255	1	0
        2	2018-10-17 21:49:26	1	255	1	0
        3	2018-10-17 21:49:35	1	255	1	0
        3	2018-10-17 21:49:37	1	255	1	0
        4	2018-10-17 21:49:41	1	255	1	0
        7	2018-10-18 07:47:36	1	255	1	0
       11	2018-10-18 08:53:48	1	255	1	0
        1	2018-10-18 09:35:09	1	255	1	0
        3	2018-10-18 09:35:43	1	255	1	0
        6	2018-10-18 10:10:06	1	255	1	0
        9	2018-10-18 10:10:45	1	255	1	0
        2	2018-10-18 10:17:29	1	255	1	0
        6	2018-10-18 16:15:28	1	255	1	0
        3	2018-10-18 16:35:15	1	255	1	0
        1	2018-10-18 16:35:20	1	255	1	0
        4	2018-10-18 16:35:28	1	255	1	0
        9	2018-10-19 11:15:13	1	255	1	0
        9	2018-10-19 11:28:39	1	255	1	0
        8	2018-10-22 08:11:05	1	255	1	0
        9	2018-10-22 08:37:29	1	255	1	0
        1	2018-10-22 08:38:22	1	255	1	0
        3	2018-10-22 09:14:14	1	255	1	0
        6	2018-10-22 09:31:12	1	255	1	0
        4	2018-10-22 09:52:47	1	255	1	0
       10	2018-10-22 10:09:32	1	255	1	0
        2	2018-10-22 10:20:56	1	255	1	0
        2	2018-10-22 17:02:59	1	255	1	0
       10	2018-10-22 18:11:35	1	255	1	0
        4	2018-10-22 18:11:38	1	255	1	0
        6	2018-10-22 18:22:03	1	255	1	0
        9	2018-10-22 18:28:03	1	255	1	0
        1	2018-10-22 18:28:18	1	255	1	0
        3	2018-10-22 18:29:19	1	255	1	0
        8	2018-10-23 08:22:15	1	255	1	0
        1	2018-10-23 08:55:29	1	255	1	0
       11	2018-10-23 08:59:20	1	255	1	0
        2	2018-10-23 09:12:46	1	255	1	0
        3	2018-10-23 09:19:58	1	255	1	0
        9	2018-10-23 09:20:44	1	255	1	0
        6	2018-10-23 09:38:23	1	255	1	0
       10	2018-10-23 09:47:45	1	255	1	0
        4	2018-10-23 10:41:37	1	255	1	0
        9	2018-10-23 11:37:20	1	255	1	0
        9	2018-10-23 14:21:37	1	255	1	0
        6	2018-10-23 18:04:50	1	255	1	0
       10	2018-10-23 18:06:41	1	255	1	0
        4	2018-10-23 18:08:00	1	255	1	0
        2	2018-10-23 18:12:40	1	255	1	0
       11	2018-10-23 18:15:57	1	255	1	0
        1	2018-10-23 18:18:09	1	255	1	0
        3	2018-10-23 18:22:13	1	255	1	0
        9	2018-10-23 18:22:39	1	255	1	0
        8	2018-10-24 08:26:10	1	255	1	0
       11	2018-10-24 09:04:33	1	255	1	0
        9	2018-10-24 09:04:49	1	255	1	0
        1	2018-10-24 09:06:26	1	255	1	0
        6	2018-10-24 09:11:45	1	255	1	0
        2	2018-10-24 09:17:05	1	255	1	0
        3	2018-10-24 09:21:01	1	255	1	0
       10	2018-10-24 09:53:15	1	255	1	0
        4	2018-10-24 10:04:58	1	255	1	0
        6	2018-10-24 17:54:03	1	255	1	0
       10	2018-10-24 17:54:49	1	255	1	0
        2	2018-10-24 17:54:56	1	255	1	0
        9	2018-10-24 17:58:49	1	255	1	0
       11	2018-10-24 18:01:22	1	255	1	0
        1	2018-10-24 18:06:08	1	255	1	0
        4	2018-10-24 18:06:11	1	255	1	0
        3	2018-10-24 18:29:45	1	255	1	0
        8	2018-10-25 08:14:11	1	255	1	0
       11	2018-10-25 08:54:49	1	255	1	0
        9	2018-10-25 09:09:59	1	255	1	0
        1	2018-10-25 09:17:34	1	255	1	0
        3	2018-10-25 09:17:43	1	255	1	0
       10	2018-10-25 09:36:17	1	255	1	0
        2	2018-10-25 09:37:33	1	255	1	0
        6	2018-10-25 09:48:48	1	255	1	0
        4	2018-10-25 14:26:51	1	255	1	0
        6	2018-10-25 17:54:26	1	255	1	0
        2	2018-10-25 18:11:58	1	255	1	0
       10	2018-10-25 18:12:10	1	255	1	0
       11	2018-10-25 18:16:53	1	255	1	0
        3	2018-10-25 18:30:15	1	255	1	0
        8	2018-10-26 08:19:52	1	255	1	0
        9	2018-10-26 09:09:11	1	255	1	0
       11	2018-10-26 09:14:05	1	255	1	0
        1	2018-10-26 09:17:45	1	255	1	0
        3	2018-10-26 09:23:53	1	255	1	0
        6	2018-10-26 09:40:35	1	255	1	0
        2	2018-10-26 09:59:02	1	255	1	0
        4	2018-10-26 10:19:35	1	255	1	0
       10	2018-10-26 14:30:51	1	255	1	0
        6	2018-10-26 17:12:03	1	255	1	0
       11	2018-10-26 17:56:46	1	255	1	0
       10	2018-10-26 18:04:04	1	255	1	0
        2	2018-10-26 18:17:48	1	255	1	0
        4	2018-10-26 18:26:31	1	255	1	0
        1	2018-10-26 18:59:55	1	255	1	0
        3	2018-10-26 19:40:14	1	255	1	0
        8	2018-10-27 08:15:06	1	255	1	0
       11	2018-10-27 08:54:25	1	255	1	0
        9	2018-10-27 09:03:07	1	255	1	0
        2	2018-10-27 09:11:04	1	255	1	0
        9	2018-10-27 09:43:17	1	255	1	0
        3	2018-10-27 09:43:28	1	255	1	0
        4	2018-10-27 09:49:50	1	255	1	0
        1	2018-10-27 09:50:24	1	255	1	0
       11	2018-10-27 13:03:55	1	255	1	0
        2	2018-10-27 13:18:59	1	255	1	0
        4	2018-10-27 13:44:17	1	255	1	0
        1	2018-10-27 13:44:44	1	255	1	0
        3	2018-10-27 14:21:34	1	255	1	0
        3	2018-10-27 15:13:20	1	255	1	0
        8	2018-10-29 08:19:14	1	255	1	0
        1	2018-10-29 09:01:47	1	255	1	0
        3	2018-10-29 09:40:26	1	255	1	0
        6	2018-10-29 09:41:49	1	255	1	0
        2	2018-10-29 09:59:19	1	255	1	0
       10	2018-10-29 10:01:28	1	255	1	0
       11	2018-10-29 10:16:31	1	255	1	0
        6	2018-10-29 10:16:41	1	255	1	0
        4	2018-10-29 10:27:45	1	255	1	0
        9	2018-10-29 11:00:43	1	255	1	0
        9	2018-10-29 14:46:39	1	255	1	0
        3	2018-10-29 17:47:11	1	255	1	0
        2	2018-10-29 17:51:39	1	255	1	0
        4	2018-10-29 17:56:04	1	255	1	0
       10	2018-10-29 17:56:07	1	255	1	0
        6	2018-10-29 17:56:19	1	255	1	0
       11	2018-10-29 17:58:17	1	255	1	0
        1	2018-10-29 17:58:51	1	255	1	0
        6	2018-10-29 18:01:00	1	255	1	0
        8	2018-10-30 08:21:05	1	255	1	0
       11	2018-10-30 08:55:09	1	255	1	0
        1	2018-10-30 09:03:12	1	255	1	0
        2	2018-10-30 09:11:55	1	255	1	0
       12	2018-10-30 09:22:51	1	255	1	0
       13	2018-10-30 09:33:15	1	255	1	0
        6	2018-10-30 09:49:51	1	255	1	0
       10	2018-10-30 10:23:32	1	255	1	0
        4	2018-10-30 10:23:52	1	255	1	0
        3	2018-10-30 10:40:14	1	255	1	0
        9	2018-10-30 14:17:59	1	255	1	0
       12	2018-10-30 15:42:23	1	255	1	0
       12	2018-10-30 15:42:25	1	255	1	0
       14	2018-10-30 15:47:06	1	255	1	0
       13	2018-10-30 17:37:58	1	255	1	0
       14	2018-10-30 17:38:21	1	255	1	0
        6	2018-10-30 17:56:17	1	255	1	0
        2	2018-10-30 17:56:56	1	255	1	0
       10	2018-10-30 17:57:08	1	255	1	0
       11	2018-10-30 18:00:52	1	255	1	0
        1	2018-10-30 18:06:11	1	255	1	0
        3	2018-10-30 18:07:21	1	255	1	0
        3	2018-10-30 18:07:27	1	255	1	0
        3	2018-10-30 18:07:30	1	255	1	0
        3	2018-10-30 18:07:34	1	255	1	0
        4	2018-10-30 18:07:38	1	255	1	0
        3	2018-10-30 18:19:32	1	255	1	0
        9	2018-10-30 18:19:36	1	255	1	0
        3	2018-10-30 18:20:39	1	255	1	0
        8	2018-10-31 08:06:40	1	255	1	0
       11	2018-10-31 08:55:50	1	255	1	0
       13	2018-10-31 09:03:55	1	255	1	0
        1	2018-10-31 09:16:13	1	255	1	0
        3	2018-10-31 09:21:37	1	255	1	0
        6	2018-10-31 09:29:54	1	255	1	0
       10	2018-10-31 09:39:17	1	255	1	0
        4	2018-10-31 10:24:22	1	255	1	0
       14	2018-10-31 13:04:17	1	255	1	0
        9	2018-10-31 14:02:51	1	255	1	0
       13	2018-10-31 17:36:54	1	255	1	0
       11	2018-10-31 18:09:26	1	255	1	0
       10	2018-10-31 18:13:29	1	255	1	0
        2	2018-10-31 18:14:02	1	255	1	0
        6	2018-10-31 18:16:59	1	255	1	0
        1	2018-10-31 18:23:35	1	255	1	0
        4	2018-10-31 18:23:41	1	255	1	0
        3	2018-10-31 18:31:56	1	255	1	0
        8	2018-11-02 08:24:59	1	255	1	0
        9	2018-11-02 08:56:44	1	255	1	0
        1	2018-11-02 09:15:18	1	255	1	0
       11	2018-11-02 09:20:14	1	255	1	0
       12	2018-11-02 09:32:06	1	255	1	0
       12	2018-11-02 09:32:17	1	255	1	0
        6	2018-11-02 09:35:07	1	255	1	0
       13	2018-11-02 09:42:49	1	255	1	0
       10	2018-11-02 09:59:01	1	255	1	0
        2	2018-11-02 09:59:54	1	255	1	0
        3	2018-11-02 11:55:33	1	255	1	0
       14	2018-11-02 12:40:47	1	255	1	0
        4	2018-11-02 13:55:42	1	255	1	0
       13	2018-11-02 17:32:11	1	255	1	0
       14	2018-11-02 17:32:30	1	255	1	0
       12	2018-11-02 17:33:54	1	255	1	0
        2	2018-11-02 17:57:57	1	255	1	0
       11	2018-11-02 17:58:19	1	255	1	0
        6	2018-11-02 17:58:26	1	255	1	0
        4	2018-11-02 18:11:53	1	255	1	0
       10	2018-11-02 18:12:06	1	255	1	0
        3	2018-11-02 18:13:25	1	255	1	0
        8	2018-11-03 08:20:10	1	255	1	0
        9	2018-11-03 08:45:41	1	255	1	0
       11	2018-11-03 08:58:34	1	255	1	0
       13	2018-11-03 09:03:14	1	255	1	0
        1	2018-11-03 09:10:38	1	255	1	0
        4	2018-11-03 09:11:07	1	255	1	0
        3	2018-11-03 09:16:57	1	255	1	0
        2	2018-11-03 09:29:31	1	255	1	0
       12	2018-11-03 09:31:27	1	255	1	0
        6	2018-11-03 09:34:13	1	255	1	0
       14	2018-11-03 11:13:45	1	255	1	0
        6	2018-11-03 13:14:58	1	255	1	0
       12	2018-11-03 13:15:11	1	255	1	0
       11	2018-11-03 13:22:34	1	255	1	0
        2	2018-11-03 13:45:49	1	255	1	0
        4	2018-11-03 14:39:59	1	255	1	0
        1	2018-11-03 14:40:59	1	255	1	0
       13	2018-11-03 14:43:24	1	255	1	0
       14	2018-11-03 14:43:33	1	255	1	0
        3	2018-11-03 15:10:42	1	255	1	0
        9	2018-11-03 15:15:16	1	255	1	0
        8	2018-11-05 08:03:40	1	255	1	0
        9	2018-11-05 09:01:16	1	255	1	0
        1	2018-11-05 09:01:26	1	255	1	0
       13	2018-11-05 09:13:59	1	255	1	0
        3	2018-11-05 09:20:36	1	255	1	0
       11	2018-11-05 09:23:25	1	255	1	0
       12	2018-11-05 09:26:46	1	255	1	0
       10	2018-11-05 09:34:12	1	255	1	0
        2	2018-11-05 09:34:29	1	255	1	0
        6	2018-11-05 09:45:03	1	255	1	0
        4	2018-11-05 10:14:18	1	255	1	0
       13	2018-11-05 17:28:09	1	255	1	0
        6	2018-11-05 18:04:10	1	255	1	0
       11	2018-11-05 18:07:54	1	255	1	0
        2	2018-11-05 18:10:26	1	255	1	0
       12	2018-11-05 18:10:29	1	255	1	0
        1	2018-11-05 18:16:11	1	255	1	0
        4	2018-11-05 18:18:21	1	255	1	0
        9	2018-11-05 18:30:03	1	255	1	0
       10	2018-11-05 18:30:17	1	255	1	0
        3	2018-11-05 19:00:00	1	255	1	0
        8	2018-11-06 08:21:08	1	255	1	0
        9	2018-11-06 08:48:06	1	255	1	0
        1	2018-11-06 09:07:08	1	255	1	0
        3	2018-11-06 09:15:19	1	255	1	0
        6	2018-11-06 09:18:44	1	255	1	0
       12	2018-11-06 09:20:44	1	255	1	0
        2	2018-11-06 09:27:48	1	255	1	0
       11	2018-11-06 09:33:22	1	255	1	0
       10	2018-11-06 09:44:18	1	255	1	0
        4	2018-11-06 10:01:11	1	255	1	0
        4	2018-11-06 10:09:27	1	255	1	0
        9	2018-11-06 16:42:33	1	255	1	0
        4	2018-11-06 16:51:05	1	255	1	0
        6	2018-11-06 17:59:14	1	255	1	0
       11	2018-11-06 18:00:10	1	255	1	0
       10	2018-11-06 18:00:15	1	255	1	0
        2	2018-11-06 18:00:27	1	255	1	0
        1	2018-11-06 18:23:50	1	255	1	0
        3	2018-11-06 18:24:17	1	255	1	0
        8	2018-11-09 08:06:28	1	255	1	0
       12	2018-11-09 09:02:05	1	255	1	0
